LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow,JT1
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,12,170.39,95.29,3,4.510000229,16.5,0.586888902
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,13,156.4,103.81,3,4.510000229,20.5,0.639386189
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,14,155.21,104.61,3,4.510000229,27.25,0.644288383
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,15,149.78,108.4,3,4.510000229,20.5,0.667645881
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,16,149.05,108.93,3,4.510000229,19.5,0.6709158
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,17,162.67,99.81,3,4.510000229,28,0.614741501
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,18,157.08,103.36,3,4.510000229,38.5,0.636618284
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,19,129.1,125.76,3,4.510000229,36.75,0.774593338
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,20,156.3,103.88,3,4.510000229,48.75,0.639795266
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,21,162.67,99.81,3,4.510000229,76,0.614741501
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,22,131.47,123.5,1,4.510000229,104,0.760629801
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,23,131.47,123.5,1,4.510000229,99.75,0.760629801
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,24,131.47,123.5,1,4.510000229,127,0.760629801
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,25,134.73,120.51,1,4.510000229,128.5,0.742225191
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,26,137.98,117.67,1,4.510000229,176.5,0.724742716
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,27,170.06,95.47,1,4.510000229,223,0.588027755
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,28,164.58,98.65,1,4.510000229,247.5,0.607607243
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,29,159.1,102.05,1,4.510000229,301.75,0.628535512
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,30,150.72,107.72,1,4.510000229,309,0.663481953
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,31,142.33,114.07,1,4.510000229,301,0.702592567
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,32,150.56,107.84,1,4.510000229,308.5,0.664187035
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,33,158.79,102.25,1,4.510000229,311.75,0.62976258
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,34,232.81,69.74,1,4.510000229,301.5,0.429534814
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,35,158.73,102.29,1,4.510000229,229.75,0.63000063
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,36,151.3,107.31,1,4.510000229,221,0.660938533
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,37,198.35,81.86,1,4.510000229,214.5,0.504159314
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,38,219.55,73.95,1,4.510000229,204.25,0.455477112
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,39,179.23,90.59,1,4.510000229,177,0.557942309
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,40,149.68,108.47,1,4.510000229,173.75,0.668091929
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,41,167.59,96.88,1,4.510000229,177,0.596694314
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,42,173.13,93.78,1,4.510000229,172.5,0.577600647
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,43,170,95.51,1,4.510000229,168.5,0.588235294
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,44,166.87,97.3,1,4.510000229,158.5,0.599268892
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,45,157.66,102.98,1,4.510000229,164.25,0.634276291
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,46,148.45,109.37,1,4.510000229,162.75,0.673627484
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,47,155.99,104.08,1,4.510000229,164,0.641066735
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,48,163.52,99.29,1,4.510000229,166,0.611545988
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,49,152.48,106.48,1,4.510000229,165.75,0.655823715
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,50,141.44,114.79,1,4.510000229,185.25,0.707013575
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,51,173.96,93.33,1,4.510000229,184,0.574844792
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,52,150.71,107.73,1,4.510000229,178.5,0.663525977
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,53,155.09,104.69,1,4.510000229,193.25,0.644786898
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,54,163.55,99.27,1,4.510000229,199,0.611433812
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,55,163.55,99.27,1,4.510000229,179.5,0.611433812
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,56,138.18,117.5,1,4.510000229,191.75,0.723693733
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,57,138.18,117.5,1,4.510000229,186.25,0.723693733
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,58,162.3,100.04,1,4.510000229,202.75,0.616142945
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,59,162.3,100.04,1,4.510000229,208.75,0.616142945
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,60,147.35,110.19,1,4.510000229,198,0.678656261
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,61,132.39,122.64,1,4.510000229,218.75,0.755344059
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,62,132.39,122.64,1,4.510000229,224.5,0.755344059
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,63,140.9,115.23,1,4.510000229,211.25,0.709723208
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,64,157.5,103.09,1,4.510000229,262.5,0.634920635
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,65,161.47,100.55,1,4.510000229,260,0.619310089
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,66,165.44,98.14,1,4.510000229,268.25,0.604448743
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,67,149.31,108.74,1,4.510000229,254.5,0.669747505
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,68,162.83,99.71,1,4.510000229,264.5,0.614137444
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,69,162.83,99.71,1,4.510000229,291.5,0.614137444
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,70,179.7,90.35,1,4.510000229,259.5,0.556483027
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,71,179.7,90.35,1,4.510000229,234.75,0.556483027
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,72,163.74,99.16,1,4.510000229,220,0.610724319
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,73,147.77,109.87,1,4.510000229,214.75,0.676727347
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,74,182.86,88.79,1,4.510000229,189.75,0.546866455
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,75,166.68,97.41,1,4.510000229,169.75,0.599952004
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,76,150.5,107.88,1,4.510000229,153,0.664451827
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,77,146.84,110.57,1,4.510000229,160,0.681013348
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,78,136.28,119.14,1,4.510000229,151.25,0.733783387
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,79,139.48,116.4,1,4.510000229,123.75,0.716948666
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,80,142.67,113.8,1,4.510000229,106.25,0.700918203
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,81,147.77,109.87,1,4.510000229,100.5,0.676727347
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,82,147.77,109.87,1,4.510000229,94,0.676727347
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,83,150.86,107.62,1,4.510000229,88,0.662866234
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,84,153.94,105.47,1,4.510000229,72.25,0.649603742
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,85,153.94,105.47,1,4.510000229,80,0.649603742
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,86,172.72,94,1,4.510000229,79.5,0.578971746
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,87,177.44,91.5,1,4.510000229,68,0.563570784
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,88,177.44,91.5,1,4.510000229,74.25,0.563570784
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,89,177.44,91.5,1,4.510000229,66.75,0.563570784
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,90,151.89,106.89,3,4.510000229,62,0.65837119
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,91,149.64,108.5,3,4.510000229,62.25,0.668270516
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,92,148.09,109.64,3,4.510000229,53,0.675265042
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,93,146.62,110.74,3,4.510000229,57.75,0.682035193
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,94,162.31,100.03,3,4.510000229,42,0.616104984
AL100,A414 between M1 J7 and A405 (AL100),11/22/13 0:00,95,151.47,107.19,3,4.510000229,45,0.660196739
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,0,123.72,131.23,3,4.510000229,34,0.808276754
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,1,151.29,107.32,3,4.510000229,36,0.66098222
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,2,148.02,109.69,3,4.510000229,29,0.67558438
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,3,155.35,104.51,3,4.510000229,22.5,0.643707757
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,4,151.06,107.48,3,4.510000229,26,0.661988614
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,5,172.69,94.02,3,4.510000229,21.5,0.579072326
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,6,151.65,107.06,3,4.510000229,19,0.659413122
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,7,149.1,108.89,3,4.510000229,21,0.670690812
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,8,168.43,96.4,3,4.510000229,16.5,0.593718459
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,9,166.99,97.23,3,4.510000229,17,0.598838254
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,10,135.38,119.93,3,4.510000229,14.5,0.738661545
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,11,149.04,108.94,3,4.510000229,12.5,0.670960816
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,12,160.12,101.4,3,4.510000229,17,0.624531601
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,13,151.21,107.37,3,4.510000229,16.5,0.661331922
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,14,159.47,101.81,3,4.510000229,22.5,0.627077193
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,15,140.21,115.8,3,4.510000229,17,0.71321589
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,16,159.27,101.94,3,4.510000229,18,0.627864632
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,17,156.77,103.57,3,4.510000229,24,0.637877145
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,18,159.64,101.7,3,4.510000229,23,0.626409421
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,19,155.18,104.63,3,4.510000229,26,0.64441294
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,20,147.51,110.07,3,4.510000229,31,0.677920141
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,21,144.35,112.48,1,4.510000229,38,0.692760651
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,22,144.35,112.48,1,4.510000229,61.5,0.692760651
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,23,144.35,112.48,1,4.510000229,50,0.692760651
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,24,170.28,95.35,1,4.510000229,61,0.587268029
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,25,146.32,110.96,1,4.510000229,59.5,0.68343357
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,26,122.36,132.69,1,4.510000229,71.5,0.817260543
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,27,140.48,115.58,1,4.510000229,76,0.711845103
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,28,158.59,102.38,1,4.510000229,75.5,0.630556782
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,29,158.59,102.38,1,4.510000229,83.5,0.630556782
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,30,167.85,96.73,1,4.510000229,93.5,0.595770033
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,31,177.11,91.67,1,4.510000229,108.5,0.564620857
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,32,177.11,91.67,1,4.510000229,109.5,0.564620857
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,33,177.11,91.67,1,4.510000229,129.5,0.564620857
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,34,168.77,96.2,1,4.510000229,128.5,0.592522368
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,35,168.77,96.2,1,4.510000229,128.5,0.592522368
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,36,160.09,101.42,1,4.510000229,132,0.624648635
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,37,169.42,95.83,1,4.510000229,142.5,0.590249085
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,38,178.75,90.83,1,4.510000229,168.5,0.559440559
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,39,130.04,124.85,1,4.510000229,165,0.768994156
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,40,133.95,121.21,1,4.510000229,170,0.746547219
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,41,164.2,98.88,1,4.510000229,177,0.609013398
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,42,134.03,121.14,1,4.510000229,186,0.746101619
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,43,152.61,106.39,1,4.510000229,192,0.655265055
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,44,141.44,114.79,1,4.510000229,179.5,0.707013575
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,45,141.44,114.79,1,4.510000229,190.5,0.707013575
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,46,136.6,118.86,1,4.510000229,202,0.732064422
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,47,136.6,118.86,1,4.510000229,190,0.732064422
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,48,136.6,118.86,1,4.510000229,190,0.732064422
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,49,134.97,120.29,1,4.510000229,198.5,0.740905386
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,50,134.97,120.29,1,4.510000229,203.5,0.740905386
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,51,152.24,106.65,1,4.510000229,197.5,0.656857593
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,52,164.58,98.65,1,4.510000229,193,0.607607243
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,53,145.31,111.73,1,4.510000229,198,0.688183883
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,54,135.79,119.57,1,4.510000229,197.5,0.736431254
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,55,135.79,119.57,1,4.510000229,192,0.736431254
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,56,135.99,119.39,1,4.510000229,180.5,0.735348187
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,57,136.19,119.22,1,4.510000229,178.5,0.734268302
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,58,136.19,119.22,1,4.510000229,183,0.734268302
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,59,129.41,125.46,1,4.510000229,171.5,0.77273781
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,60,111.21,145.99,1,4.510000229,174.5,0.899199712
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,61,125.79,129.07,1,4.510000229,171,0.794975753
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,62,140.36,115.67,1,4.510000229,161.5,0.712453691
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,63,143.02,113.52,1,4.510000229,157,0.699202909
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,64,143.14,113.43,1,4.510000229,158.5,0.698616739
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,65,143.26,113.33,1,4.510000229,168,0.698031551
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,66,162.15,100.13,1,4.510000229,159,0.61671292
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,67,162.15,100.13,1,4.510000229,149,0.61671292
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,68,154.79,104.89,1,4.510000229,149.5,0.646036566
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,69,147.43,110.13,1,4.510000229,151,0.678288001
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,70,147.43,110.13,1,4.510000229,148.5,0.678288001
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,71,147.43,110.13,1,4.510000229,139.5,0.678288001
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,72,158.01,102.75,1,4.510000229,131,0.632871337
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,73,158.01,102.75,1,4.510000229,138,0.632871337
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,74,148.5,109.33,1,4.510000229,124.5,0.673400673
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,75,137,118.51,1,4.510000229,124,0.729927007
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,76,125.49,129.38,1,4.510000229,123,0.796876245
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,77,135.27,120.03,1,4.510000229,107.5,0.739262216
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,78,145.05,111.93,1,4.510000229,109,0.689417442
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,79,145.05,111.93,1,4.510000229,93,0.689417442
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,80,145.05,111.93,1,4.510000229,75,0.689417442
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,81,144.2,112.59,3,4.510000229,71.5,0.693481276
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,82,154.24,105.26,3,4.510000229,68,0.648340249
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,83,145,111.97,3,4.510000229,53.5,0.689655172
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,84,155.47,104.43,3,4.510000229,56,0.643210909
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,85,155.75,104.24,3,4.510000229,59,0.642054575
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,86,151.87,106.91,3,4.510000229,54,0.658457892
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,87,154.17,105.31,3,4.510000229,60,0.648634624
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,88,146.13,111.11,3,4.510000229,49,0.684322179
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,89,147.73,109.9,3,4.510000229,54.5,0.67691058
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,90,169.59,95.74,3,4.510000229,51,0.589657409
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,91,142.51,113.93,1,4.510000229,43,0.701705143
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,92,142.51,113.93,1,4.510000229,42.5,0.701705143
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,93,142.51,113.93,1,4.510000229,45,0.701705143
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,94,142.51,113.93,1,4.510000229,44.5,0.701705143
AL100,A414 between M1 J7 and A405 (AL100),11/23/13 0:00,95,142.51,113.93,1,4.510000229,46.5,0.701705143
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,0,160.86,100.93,3,4.510000229,35,0.621658585
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,1,155.12,104.67,3,4.510000229,29,0.644662197
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,2,153.37,105.86,3,4.510000229,26.5,0.652017996
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,3,164.15,98.91,3,4.510000229,25.5,0.609198903
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,4,170.77,95.08,3,4.510000229,20.5,0.585582948
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,5,165.99,97.81,3,4.510000229,16,0.60244593
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,6,165.31,98.22,3,4.510000229,14.5,0.604924082
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,7,157.34,103.19,3,4.510000229,17.5,0.63556629
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,8,165.64,98.02,3,4.510000229,11.5,0.603718908
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,9,139.33,116.53,3,4.510000229,11,0.71772052
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,10,172.7,94.01,3,4.510000229,12,0.579038796
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,11,147.91,109.77,3,4.510000229,9,0.67608681
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,12,145.48,111.6,3,4.510000229,10.5,0.687379709
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,13,150.89,107.6,3,4.510000229,10,0.662734442
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,14,144.04,112.72,3,4.510000229,12,0.694251597
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,15,166.27,97.65,3,4.510000229,11,0.601431407
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,16,165.2,98.28,3,4.510000229,8.5,0.605326877
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,17,163.32,99.41,3,4.510000229,11.5,0.612294881
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,18,156.27,103.9,3,4.510000229,12,0.63991809
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,19,149.16,108.85,3,4.510000229,7.5,0.670421024
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,20,145.74,111.4,3,4.510000229,12.5,0.686153424
AL100,A414 between M1 J7 and A405 (AL100),11/24/13 0:00,21,153.51,105.77,3,4.510000229,18,0.65142336
